Ticker,Percentage Change
CARS,6.43
CASH,2.61
CASY,-0.98
CAT,8.11
CATM,11.48
CATY,4.41
CAVM,2.18
CB,2.96
CBB,-1.29
CBD,-1.56
CBG,3.23
CBI,5.38
CBK,-4.5
CBL,-3.74
CBM,5.25
CBOE,8.3
CBPO,5.45
CBPX,2.77
CBRL,2.51
CBS,-1.8
CBSH,4.26
CBT,3.18
CBU,4.05
CC,1.79
CCC,0.47
CCE,6.57
CCF,5.89
CCI,6.15
CCJ,2.23
CCK,3.34
CCL,3.85
CCMP,11.2
CCO,1.0
CCOI,5.97
CCRC,4.2
CCRN,6.97
CCU,3.63
CCXI,12.77
CDE,4.2
CDEV,-9.38
CDK,4.38
CDNS,0.99
CDR,0.75
CDW,1.7
CE,3.75
CEA,1.46
CECO,5.31
CEIX,-9.47
CELG,3.61
CENT,1.07
CENTA,1.47
CENX,-3.77
CEO,2.02
CEQP,3.87
CERN,3.13
CEVA,9.5
CF,-0.88
CFA,3.6
CFFN,3.41
CFG,4.71
CFR,3.67
CFX,6.49
CG,1.99
CGNX,5.79
CGW,4.82
CHA,1.68
CHAD,-3.11
CHCO,4.48
CHD,1.12
CHDN,4.83
CHE,5.95
CHEF,3.91
CHFC,5.14
CHGG,5.51
CHH,5.42
CHI,3.39
CHIQ,4.86
CHIX,3.47
CHK,4.73
CHKP,2.08
CHL,0.11
CHRS,17.91
CHRW,2.49
CHS,-10.07
CHSP,5.36
CHT,0.86
CHTR,4.46
CHU,-0.71
CHUY,-6.64
CI,-10.18
CIB,4.27
CIEN,15.16
CIG,1.6
CIM,3.06
CINF,3.26
CIR,7.39
CIT,2.65
CIU,-0.05
CIVI,12.45
CKH,7.58
CL,2.84
CLB,1.97
CLD,-1.21
CLDR,6.68
CLDT,6.22
CLDX,21.03
CLF,-6.54
CLGX,2.01
CLH,7.21
CLI,2.78
CLLS,7.34
CLNS,5.1
CLR,4.75
CLS,0.55
CLVS,3.6
CLW,3.34
CLX,0.48
CLY,0.03
CM,2.57
CMA,3.99
CMC,-2.39
CMCM,3.04
CMCO,3.65
CMCSA,1.75
CMD,0.59
CME,3.53
CMF,-0.07
CMG,0.68
CMI,2.16
CMO,1.76
CMP,4.89
CMPR,6.42
CMRE,4.46
CMS,0.63
CNA,6.73
CNC,1.87
CNDT,3.67
CNHI,5.54
CNI,-0.41
CNK,-0.34
CNMD,3.62
CNO,4.0
CNOB,5.57
CNP,1.65
CNQ,-1.72
CNS,5.38
CNSL,3.13
CNX,4.96
CNXM,3.16
CO,0.38
CODI,1.51
COE,8.21
COF,4.21
COG,1.03
COHR,6.59
COKE,-1.75
COL,1.35
COLB,3.08
COLL,7.98
COLM,3.42
COMM,3.8
CONE,2.43
COO,7.27
COP,1.85
COR,6.15
CORE,10.54
CORI,-0.33
CORN,1.18
CORP,-0.13
CORR,1.28
CORT,10.56
COST,-0.4
COTV,7.48
COTY,-0.26
COUP,6.21
COWN,1.05
CP,3.83
CPA,0.56
CPB,3.78
CPE,4.27
CPF,2.98
CPK,2.12
CPL,2.04
CPLA,14.29
CPLP,1.27
CPN,0.2
CPRT,8.56
CPS,5.48
CPT,5.08
CQH,4.32
CQP,3.46
CQQQ,4.86
CR,5.51
CRBN,2.93
CRBP,0.0
CRC,-3.4
CRED,-0.17
CREE,12.74
CRESY,-0.69
CRH,1.19
CRI,-1.85
CRIS,58.57
CRL,7.75
CRM,4.5
CRMT,2.14
CRNT,-10.17
CRS,2.78
CRSP,13.39
CRTO,0.6
CRUS,4.66
CRY,15.73
CRZO,-1.54
CS,1.56
CSCO,2.97
CSFL,1.9
CSGP,3.72
CSGS,0.86
CSII,7.42
CSIQ,2.15
CSJ,-0.03
CSL,4.87
CSM,3.48
CSOD,6.47
CSRA,0.1
CSTE,3.67
CSTM,3.4
CSU,4.02
CSV,0.9
CSWI,1.41
CSX,5.38
CTAS,4.92
CTB,-1.39
CTBI,7.45
CTL,3.4
CTLT,5.32
CTRE,3.63
CTRL,5.6
CTRP,5.98
CTS,5.83
CTSH,4.22
CTXS,3.84
CUB,4.82
CUBE,2.8
CUBI,4.18
CUDA,NA
CUK,3.95
CUZ,2.74
CVA,-1.0
CVBF,3.23
CVCO,8.01
CVE,8.36
CVG,1.21
CVGW,4.51
CVI,4.8
CVLT,8.37
CVNA,-3.74
CVRR,12.0
CVS,2.68
CVX,5.0
CW,5.83
CWB,3.28
CWST,-3.22
CWT,3.71
CX,6.21
CXO,1.81
CXP,2.38
CXSE,5.02
CXW,0.99
CY,4.6
CYB,1.3
CYBE,8.26
CYBR,1.45
CYD,5.25
CYH,-1.02
CYOU,3.69
CYTK,4.4
CZR,3.67
CZZ,0.78
D,0.51
DAKT,4.25
DAL,5.31
DAN,5.4
DAR,2.85
DATA,4.36
DB,2.09
DBA,-0.21
DBB,-0.79
DBC,0.24
DBD,6.04
DBE,1.18
DBEF,2.4
DBEU,2.57
DBJP,2.27
DBO,1.33
DBP,0.1
DBVT,3.07
DCI,-2.88
DCM,0.9
DCO,5.87
DCOM,4.35
DCP,0.99
DCT,3.6
DDD,4.97
DDR,-5.18
DDS,-2.74
DE,9.54
DEA,2.05
DECK,1.69
DEI,3.82
DEL,NA
DEM,1.86
DENN,3.81
DEO,2.62
DEPO,2.21
DERM,-62.52
DES,2.69
DF,1.45
DFE,3.14
DFRG,-17.43
DFS,3.4
DG,-7.79
DGL,0.14
DGRO,3.14
DGRS,3.45
DGRW,3.1
DGS,1.44
DGX,5.47
DHI,4.16
DHIL,2.62
DHR,7.82
DHS,2.18
DIA,3.35
DIN,-3.77
DIOD,4.93
DIS,1.69
DISCA,-1.95
DISCK,-2.85
DISH,-0.54
DJP,-0.41
DK,7.15
DKS,0.75
DL,-6.83
DLB,2.07
DLN,2.79
DLNG,-1.73
DLPH,4.56
DLR,5.01
DLTH,0.67
DLTR,-11.22
DLX,5.55
DM,0.2
DNB,0.72
DNKN,2.56
DNO,-1.09
DNOW,8.74
DNP,1.9
DNR,2.17
DO,3.61
DOC,2.1
DOG,-3.21
DOL,1.63
DON,2.52
DOOR,5.43
DORM,3.87
DOV,4.82
DOVA,0.37
DOX,4.62
DPLO,6.92
DPS,1.47
DPZ,3.21
DQ,-7.13
DRD,-0.99
DRE,4.76
DRH,5.01
DRI,-0.69
DRQ,6.0
DSI,4.01
DST,0.46
DSU,1.31
DSW,-2.65
DTD,2.74
DTE,-0.26
DTN,2.12
DUK,1.04
DVA,0.76
DVAX,6.04
DVMT,6.54
DVN,4.34
DVY,1.93
DWDP,5.55
DWM,1.72
DXC,5.56
DXCM,9.55
DXJ,1.66
DXPE,7.63
DY,2.9
DYN,5.77
E,0.96
EA,2.72
EAT,3.75
EBAY,2.0
EBF,3.02
EBIX,-1.08
EBS,5.68
EBSB,0.99
EC,0.52
ECA,4.48
ECHO,1.89
ECL,5.51
ECOL,3.98
ECPG,5.79
ED,1.2
EDF,1.64
EDIT,16.12
EDR,4.32
EDU,8.82
EDV,-0.59
EE,-0.21
EEFT,4.56
EEM,3.37
EEMA,3.4
EEMV,2.23
EEP,3.47
EEQ,2.91
EES,4.01
EFA,1.96
EFAV,2.09
EFC,3.94
EFG,2.81
EFII,2.91
EFSC,3.66
EFV,1.13
EFX,6.89
EFZ,-2.04
EGBN,1.92
EGHT,4.19
EGL,14.36
EGLT,4.17
EGN,3.62
EGO,0.91
EGOV,-1.61
EGP,4.37
EGRX,7.51
EHC,5.97
EHIC,5.51
EIDO,-0.84
EIG,4.37
EIGI,4.55
EIS,1.79
EIX,-0.35
EL,3.13
ELF,9.45
ELLI,1.46
ELP,2.03
ELS,2.48
ELY,0.7
EMB,0.1
EME,4.49
EMES,-0.7
EMKR,6.8
EMLC,0.05
EMN,8.48
EMQQ,5.89
EMR,4.2
ENB,1.68
ENBL,0.78
ENDP,1.6
ENIA,0.96
ENIC,3.42
ENLC,-0.65
ENLK,0.95
ENPH,12.83
ENR,-1.8
ENS,6.25
ENSG,5.74
ENTA,9.36
ENTG,8.62
ENV,5.03
ENVA,3.87
EOCC,1.32
EOG,1.33
EPAM,5.65
EPAY,3.59
EPC,1.75
EPD,2.91
EPE,2.42
EPHE,0.91
EPI,0.0
EPOL,1.79
EPP,2.15
EPR,3.58
EPS,3.51
EPU,-0.12
EPZM,2.26
EQC,1.44
EQGP,-1.79
EQIX,3.49
EQM,-2.82
EQR,6.34
EQT,4.21
ERA,-1.24
ERF,1.47
ERI,9.93
ERIC,4.73
ERIE,4.19
ERII,26.23
ERJ,3.07
EROS,-0.75
ES,1.12
ESE,2.67
ESGD,2.0
ESGE,3.01
ESGR,5.8
ESGU,4.0
ESL,3.99
ESLT,-3.92
ESNT,4.84
ESRT,-0.12
ESRX,8.0
ESS,6.89
ESV,7.69
ETE,-0.64
ETFC,11.1
ETH,0.21
ETN,5.14
ETP,-1.11
ETR,0.31
ETSY,8.63
EUFN,0.97
EUFX,0.02
EUM,-3.27
EUO,0.4
EUSA,3.65
EV,6.67
EVA,-1.86
EVHC,7.09
EVR,6.97
EVTC,6.48
EW,3.54
EWA,2.51
EWBC,0.95
EWC,1.97
EWD,3.67
EWG,3.08
EWH,2.03
EWI,3.33
EWJ,1.08
EWK,2.29
EWL,2.1
EWM,0.8
EWN,3.1
EWP,0.92
EWQ,1.94
EWS,1.2
EWT,3.13
EWU,2.04
EWW,3.51
EWY,5.39
EWZ,0.86
EXAS,14.82
EXC,1.57
EXEL,1.87
EXI,3.22
EXK,4.24
EXLS,3.75
EXP,1.42
EXPD,2.31
EXPE,7.68
EXPO,4.83
EXPR,-1.87
EXR,3.69
EXTN,6.82
EXTR,11.11
EZA,3.69
EZM,3.29
EZPW,2.65
EZU,2.27
F,3.17
FAF,4.28
FANG,-0.11
FANH,6.68
FARO,2.18
FAST,6.54
FB,4.87
FBC,2.67
FBHS,5.85
FBK,3.57
FBNC,6.56
FBP,4.22
FBR,8.87
FCAU,5.49
FCB,3.81
FCEa,0.0
FCF,4.64
FCFS,5.56
FCN,3.69
FCNCA,9.24
FCOM,2.73
FCPT,0.72
FCX,0.6
FDC,0.45
FDIS,2.89
FDN,5.83
FDP,1.38
FDS,3.4
FDX,2.61
FE,1.15
FELE,7.65
FELP,7.14
FENG,9.5
FENY,2.1
FET,9.09
FEU,1.76
FEYE,4.23
FEZ,2.19
FF,8.71
FFBC,4.85
FFIN,4.59
FFIV,-0.58
FFKT,6.63
FFWM,2.87
FGEN,0.09
FHB,3.27
FHLC,3.6
FHN,4.02
FI,15.81
FIBK,3.36
FICO,3.41
FIDU,4.43
FII,5.72
FINX,4.7
FIS,3.99
FISI,3.5
FISV,2.95
FIT,4.43
FITB,3.95
FIVE,-0.12
FIVN,-0.06
FIW,5.7
FIX,4.34
FIZZ,-5.67
FL,6.29
FLEX,3.67
FLIC,5.19
FLIR,5.33
FLO,2.98
FLOT,0.04
FLOW,11.63
FLR,3.41
FLRN,0.0
FLS,7.78
FLT,3.95
FLXN,2.65
FLY,-0.23
FMAT,3.62
FMBI,5.22
FMC,4.9
FMS,2.11
FMSA,-7.28
FMX,1.64
FN,9.44
FNB,4.38
FNCL,4.29
FND,5.5
FNDA,3.8
FNDB,2.97
FNDF,1.78
FNDX,2.76
FNF,0.94
FNGN,6.93
FNKO,9.62
FNSR,6.36
FNV,-3.39
FOE,5.12
FOLD,5.0
FOR,0.21
FORM,15.3
FOSL,-8.91
FOX,3.56
FOXA,3.74
FOXF,0.68
FPE,0.36
FPI,7.89
FPRX,-2.53
FR,5.12
FRAN,3.78
FRBK,1.42
FRC,4.95
FRED,-6.16
FREL,3.37
FRGI,5.83
FRI,2.86
FRME,4.91
FRO,8.19
FRT,-0.03
FSB,4.55
FSIC,2.07
FSLR,5.55
FSM,1.29
FSP,0.73
FSS,5.21
FSTA,1.67
FTD,-24.59
FTEC,4.41
FTGC,-0.1
FTI,6.84
FTNT,7.89
FTR,17.43
FTS,1.4
FTSL,0.06
FTSM,0.01
FTV,8.49
FUL,10.38
FULT,5.71
FUN,0.34
FUTY,0.97
FVD,2.97
FWONA,0.35
FWONK,0.82
FWRD,3.65
FXA,1.12
FXB,0.4
FXC,0.54
FXD,1.94
FXE,-0.19
FXF,-1.48
FXG,0.9
FXH,3.9
FXI,3.7
FXY,-1.1
G,2.13
GAIN,7.72
GATX,4.8
GBCI,3.43
GBDC,2.14
GBF,-0.05
GBNK,4.98
GBT,-6.23
GBX,1.87
GCC,0.1
GCI,-3.25
GCO,1.52
GCP,-1.27
GD,2.96
GDDY,5.42
GDOT,2.91
GDX,0.37
GDXJ,-0.03
GE,5.81
GEF,5.93
GEL,4.19
GEO,0.45
GES,-8.88
GEX,3.03
GFF,4.55
GFI,0.05
GG,4.5
GGAL,3.95
GGB,-4.65
GGG,6.19
GGP,0.33
GHC,4.15
GHDX,3.66
GHL,2.24
GIB,2.76
GILD,2.58
GIS,1.0
GKOS,-2.88
GLAD,1.95
GLD,0.12
GLNG,6.44
GLOB,3.66
GLOG,5.54
GLOP,-0.85
GLP,1.23
GLPG,0.5
GLPI,2.54
GLRE,0.61
GLT,7.41
GLTR,0.17
GLW,3.92
GM,2.11
GME,-0.5
GMED,5.97
GMLP,-2.53
GMRE,6.15
GMS,6.62
GNC,-7.78
GNCMA,-4.02
GNL,11.14
GNMK,15.93
GNRC,8.9
GNTX,2.65
GNW,10.6
GOF,1.8
GOGO,-1.49
GOL,7.82
GOLD,1.27
GOLF,9.26
GOOD,2.55
GOOG,7.52
GOOGL,7.07
GOOS,1.28
GORO,3.11
GOV,0.15
GOVT,-0.12
GPC,2.75
GPI,8.02
GPK,3.51
GPMT,2.85
GPN,3.32
GPOR,2.78
GPRE,-0.78
GPRO,-0.9
GPS,-3.25
GPT,1.91
GRA,4.08
GRAM,6.55
GREK,1.17
GRFS,3.05
GRMN,2.64
GRPN,5.39
GRUB,8.88
GS,4.9
GSAT,-4.07
GSBD,1.24
GSG,0.31
GSH,1.89
GSK,3.15
GSM,-1.27
GSY,0.0
GT,2.17
GTLS,13.14
GTN,-1.8
GTT,13.37
GTY,1.63
GULF,2.61
GUNR,1.81
GURU,3.99
GVA,5.3
GVI,-0.09
GWB,3.06
GWPH,4.63
GWR,4.77
GWRE,6.0
GWW,9.84
GWX,2.11
GXP,2.94
H,4.68
HA,4.3
HABT,7.1
HACK,4.0
HAE,3.34
HAFC,2.25
HAIN,2.24
HAL,2.49
HALO,3.59
HAO,3.54
HAS,-4.38
HASI,2.38
HAUD,0.91
HAWK,0.11
HAWX,2.11
HAYN,3.92
HBAN,4.43
HBHC,5.6
HBI,0.1
HBM,1.45
HBNC,3.58
HCA,2.49
HCI,16.51
HCLP,4.86
HCM,6.36
HCN,NA
HCP,3.48
HCSG,5.0
HD,2.66
HDB,-2.06
HDGE,-2.66
HDP,10.36
HDS,4.88
HDSN,-12.48
HDV,2.37
HE,0.91
HEDJ,3.05
HEEM,2.89
HEES,7.07
HEFA,2.32
HEI,1.54
HEIa,NA
HELE,1.97
HEP,1.85
HES,3.81
HEWC,1.83
HEWG,3.29
HEWI,3.2
HEWJ,2.29
HEWP,1.16
HEWU,1.88
HEWW,1.37
HEWY,2.23
HEZU,2.62
HF,6.09
HFC,5.54
HGV,6.41
HHC,5.62
HI,7.35
HIBB,-7.86
HIFR,7.76
HIG,8.42
HII,1.22
HIIQ,-2.62
HIMX,-6.63
HIW,3.49
HL,3.85
HLF,5.08
HLG,2.98
HLI,6.1
HLIT,2.9
HLT,3.26
HLX,5.91
HMC,-0.52
HMHC,12.41
HMLP,0.58
HMN,5.51
HMST,5.67
HMSY,2.72
HMY,2.33
HNI,5.69
HNP,4.42
HOFT,7.4
HOG,0.34
HOLI,2.74
HOLX,3.56
HOMB,3.39
HOME,6.51
HON,4.1
HOPE,4.41
HP,0.15
HPE,2.02
HPP,3.71
HPQ,4.58
HPT,3.41
HQCL,-3.03
HQY,7.61
HR,2.45
HRB,12.15
HRC,5.58
HRG,-5.97
HRI,8.73
HRL,3.4
HRS,2.88
HRTX,7.06
HSBC,0.14
HSC,6.31
HSCZ,2.7
HSIC,4.97
HSKA,14.89
HST,2.55
HSY,1.51
HT,4.38
HTA,1.54
HTGC,2.77
HTH,4.11
HTHT,1.1
HTLD,0.91
HTLF,4.67
HTM,0.0
HTZ,9.1
HUBB,-1.59
HUBG,2.27
HUBS,3.12
HUM,1.0
HUN,3.14
HXL,4.81
HYD,-0.1
HYG,0.37
HYGS,-2.76
HYH,3.42
HYLS,0.06
HYMB,-0.05
HYS,0.59
HZN,3.78
HZNP,1.88
HZO,2.92
IAC,5.43
IAG,-4.15
IAGG,0.17
IAK,4.76
IART,4.08
IAT,3.81
IAU,0.16
IBA,3.61
IBB,4.3
IBKC,3.24
IBKR,8.76
IBLN,4.72
IBM,3.12
IBN,-2.33
IBND,0.08
IBOC,5.3
IBP,6.91
IBTX,2.41
IBUY,3.94
ICE,4.4
ICF,2.98
ICFI,2.42
ICL,7.01
ICLN,1.92
ICLR,6.15
ICON,-9.22
ICPT,0.74
ICUI,8.2
IDA,0.42
IDCC,4.65
IDEV,2.08
IDTI,6.32
IDU,1.09
IDV,1.78
IDX,-0.75
IDXX,9.37
IEF,-0.15
IEFA,2.11
IEI,-0.05
IEMG,3.11
IEO,2.44
IEP,8.06
IEUR,2.25
IEV,2.16
IEX,7.28
IEZ,4.87
IFF,2.3
IFGL,1.67
IGE,2.05
IGF,2.23
IGHG,-0.01
IGM,4.6
IGN,5.25
IGOV,-0.18
IGT,8.67
IGV,5.03
IHE,2.42
IHF,2.01
IHG,3.3
IHI,5.64
IHY,0.35
IIIN,3.52
IIVI,9.32
IJH,3.85
IJJ,3.33
IJK,4.4
IJR,4.1
IJS,3.78
IJT,4.39
ILF,1.48
ILG,2.83
ILMN,9.13
ILTB,-0.2
IMAX,-1.43
IMGN,-0.71
IMKTA,1.81
IMMR,7.03
IMMU,2.0
IMO,2.9
IMPV,-1.58
IMTB,0.18
INCO,0.0
INCY,8.8
INDA,0.12
INDB,4.71
INDY,0.36
INFN,8.26
INFO,6.28
INFY,2.31
ING,0.85
INGN,2.84
INGR,1.56
INN,3.11
INO,7.13
INOV,-3.29
INSM,7.99
INSW,11.21
INSY,-3.73
INT,2.88
INTC,6.55
INTL,9.26
INTU,4.93
INVA,1.56
INVH,3.05
INXN,8.89
IONS,8.26
IOO,2.95
IOSP,8.5
IP,-5.52
IPAC,1.37
IPAR,10.33
IPAY,3.63
IPCC,1.47
IPDN,-0.56
IPE,-0.16
IPG,1.48
IPGP,1.83
IPHI,7.15
IPHS,3.66
IPXL,2.05
IQDF,1.16
IQV,7.57
IR,4.4
IRBT,1.51
IRDM,0.87
IRET,-0.42
IRM,5.39
IRS,-1.36
IRT,0.58
IRWD,7.77
ISBC,3.24
ISCA,1.01
ISRG,5.53
ISTB,0.0
IT,5.28
ITA,2.76
ITB,4.15
ITCB,-1.87
ITCI,7.29
ITG,3.64
ITGR,3.86
ITM,-0.13
ITOT,3.72
ITRI,0.94
ITT,8.0
ITUB,1.97
ITW,7.4
IUSB,0.04
IUSG,4.07
IUSV,3.06
IVC,3.48
IVE,3.05
IVOG,4.41
IVOO,3.83
IVOV,3.23
IVR,3.6
IVV,3.55
IVW,4.1
IVZ,7.17
IWB,3.6
IWD,3.19
IWF,3.93
IWL,3.12
IWM,4.31
IWN,3.77
IWO,4.76
IWP,4.26
IWR,3.76
IWS,3.35
IWV,3.6
IWX,2.86
IWY,3.83
IX,-0.88
IXC,1.65
IXG,2.48
IXJ,3.3
IXN,4.61
IXP,2.38
IXUS,2.21
IYC,2.94
IYE,2.1
IYF,4.2
IYG,4.09
IYH,3.69
IYJ,4.19
IYK,2.17
IYM,4.06
